Epoch,Loss,Accuracy
1,0.7867,0.6986
2,0.6347,0.762
3,0.5907,0.7744
4,0.5697,0.7843
5,0.5603,0.7875
6,0.532,0.8023
7,0.5337,0.7935
8,0.5269,0.803
9,0.5126,0.8046
10,0.5099,0.8066
11,0.4954,0.8115
12,0.5093,0.8017
13,0.5051,0.8095
14,0.4874,0.814
15,0.4869,0.8191
16,0.4928,0.8116
17,0.4769,0.8157
18,0.4885,0.8133
19,0.4775,0.8153
20,0.4758,0.8174
21,0.4811,0.8145
22,0.4738,0.8176
23,0.482,0.813
24,0.4713,0.82
25,0.4765,0.8194
